,sample,timeSinceboot,ADC0,ADC1,ADC2
45,12.0,3000627915.0,0.501123,0.578467,0.621167
46,11.0,3000632933.0,0.523682,0.601025,0.640503
47,10.0,3000637951.0,0.519653,0.597803,0.639697
48,9.0,3000642969.0,0.498706,0.576855,0.620361
49,8.0,3000647987.0,0.514819,0.591357,0.631641
50,8.0,3000653005.0,0.526904,0.604248,0.645337
51,7.0,3000658024.0,0.502734,0.582495,0.626001
52,6.0,3000663042.0,0.505957,0.584106,0.628418
53,5.0,3000668060.0,0.529321,0.606665,0.646143
54,4.0,3000673078.0,0.510791,0.590552,0.632446
55,2.0,3000683114.0,0.525293,0.601831,0.641309
56,1.0,3000688132.0,0.518848,0.596997,0.639697
57,0.0,3000693169.0,0.50918,0.582495,0.623584
58,18.0,3000698201.0,0.518042,0.592969,0.632446
59,17.0,3000703226.0,0.529321,0.605054,0.642114
60,16.0,3000708247.0,0.504346,0.582495,0.623584
61,15.0,3000713264.0,0.50918,0.584912,0.628418
62,14.0,3000718282.0,0.530127,0.606665,0.646143
63,13.0,3000723300.0,0.510791,0.589746,0.632446
64,12.0,3000728318.0,0.501929,0.578467,0.623584
65,11.0,3000733336.0,0.526099,0.602637,0.644531
66,10.0,3000738354.0,0.518042,0.596191,0.639697
67,9.0,3000743372.0,0.498706,0.576855,0.62439
68,8.0,3000748390.0,0.516431,0.593774,0.636475
69,7.0,3000753408.0,0.526099,0.603442,0.646948
70,6.0,3000758427.0,0.500317,0.579272,0.626001
71,6.0,3000763445.0,0.50918,0.586523,0.630835
72,5.0,3000768463.0,0.529321,0.605859,0.646143
73,4.0,3000773481.0,0.50918,0.588135,0.630835
74,2.0,3000783517.0,0.526099,0.601831,0.640503
75,1.0,3000788535.0,0.516431,0.59458,0.634058
76,0.0,3000793574.0,0.502734,0.576855,0.617139
77,18.0,3000798608.0,0.520459,0.595386,0.634058
78,17.0,3000803632.0,0.526904,0.602637,0.639697
79,16.0,3000808653.0,0.50354,0.580078,0.621167
80,15.0,3000813672.0,0.510791,0.587329,0.627612
81,14.0,3000818690.0,0.529321,0.606665,0.645337
82,13.0,3000823708.0,0.50918,0.588135,0.630029
83,12.0,3000828727.0,0.50354,0.581689,0.622778
84,11.0,3000833746.0,0.528516,0.604248,0.642114
85,10.0,3000838764.0,0.516431,0.59458,0.634058
86,9.0,3000843782.0,0.498706,0.576855,0.619556
87,8.0,3000848800.0,0.519653,0.595386,0.634058
88,7.0,3000853819.0,0.524487,0.601831,0.641309
89,6.0,3000858837.0,0.500317,0.579272,0.621973
90,5.0,3000863855.0,0.510791,0.588135,0.627612
91,5.0,3000868873.0,0.528516,0.605859,0.64292
92,4.0,3000873891.0,0.507568,0.586523,0.627612
93,2.0,3000883927.0,0.52771,0.604248,0.641309
94,1.0,3000888945.0,0.514014,0.592969,0.633252
95,0.0,3000893982.0,0.501123,0.577661,0.619556
96,18.0,3000899015.0,0.522876,0.597803,0.635669
97,17.0,3000904039.0,0.524487,0.601831,0.639697
98,16.0,3000909059.0,0.501123,0.578467,0.621973
99,15.0,3000914077.0,0.512402,0.589746,0.631641
100,14.0,3000919095.0,0.529321,0.606665,0.647754
101,13.0,3000924113.0,0.505957,0.584912,0.631641
102,12.0,3000929131.0,0.504346,0.581689,0.627612
103,11.0,3000934149.0,0.528516,0.605859,0.645337
104,10.0,3000939167.0,0.514014,0.592969,0.635669
105,9.0,3000944185.0,0.499512,0.577661,0.621167
106,8.0,3000949204.0,0.52207,0.597803,0.638892
107,7.0,3000954223.0,0.52207,0.601025,0.639697
108,6.0,3000959241.0,0.498706,0.577661,0.620361
109,5.0,3000964259.0,0.511597,0.58894,0.629224
110,4.0,3000969277.0,0.528516,0.606665,0.644531
111,3.0,3000974295.0,0.505151,0.583301,0.626807
112,2.0,3000984331.0,0.529321,0.606665,0.643726
113,1.0,3000989349.0,0.512402,0.592163,0.633252
114,0.0,3000994387.0,0.509985,0.589746,0.626807
115,18.0,3000999425.0,0.50354,0.601025,0.645337
116,17.0,3001004453.0,0.524487,0.596997,0.639697
117,16.0,3001009473.0,0.501123,0.576855,0.621973
118,15.0,3001014491.0,0.514014,0.58894,0.630029
119,14.0,3001019509.0,0.528516,0.603442,0.64292
120,13.0,3001024527.0,0.504346,0.580884,0.626001
121,12.0,3001029545.0,0.505957,0.580078,0.626001
122,11.0,3001034563.0,0.529321,0.601831,0.644531
123,10.0,3001039581.0,0.512402,0.587329,0.631641
124,9.0,3001044599.0,0.499512,0.572021,0.61875
125,8.0,3001049618.0,0.523682,0.595386,0.636475
126,7.0,3001054637.0,0.519653,0.592969,0.636475
127,6.0,3001059655.0,0.4979,0.571216,0.619556
128,5.0,3001064673.0,0.513208,0.585718,0.629224
129,4.0,3001069691.0,0.525293,0.599414,0.640503
130,3.0,3001074709.0,0.502734,0.576855,0.622778
131,2.0,3001084748.0,0.529321,0.601025,0.64292
132,1.0,3001089766.0,0.510791,0.584912,0.630029
133,0.0,3001094803.0,0.514014,0.586523,0.629224
134,18.0,3001099833.0,0.502734,0.592163,0.638086
135,17.0,3001104858.0,0.522876,0.592163,0.638086
136,16.0,3001109878.0,0.501123,0.572021,0.620361
137,15.0,3001114896.0,0.516431,0.587329,0.633252
138,14.0,3001119914.0,0.526904,0.599414,0.644531
139,13.0,3001124932.0,0.502734,0.57605,0.625195
140,12.0,3001129950.0,0.507568,0.580078,0.626001
141,11.0,3001134968.0,0.529321,0.601025,0.64292
142,10.0,3001139986.0,0.509985,0.584106,0.628418
143,9.0,3001145004.0,0.500317,0.574438,0.619556
144,8.0,3001150022.0,0.525293,0.596997,0.638086
145,7.0,3001155040.0,0.517236,0.590552,0.633252
146,6.0,3001160058.0,0.4979,0.571216,0.617139
147,5.0,3001165076.0,0.516431,0.589746,0.632446
148,4.0,3001170094.0,0.525293,0.60022,0.64292
149,3.0,3001175112.0,0.501123,0.578467,0.62439
150,1.0,3001185148.0,0.528516,0.604248,0.644531
151,1.0,3001190166.0,0.509985,0.587329,0.630029
152,0.0,3001195206.0,0.545435,0.578467,0.615527
153,17.0,3001200240.0,0.617944,0.606665,0.681592
154,17.0,3001205264.0,0.590552,0.60022,0.630835
155,16.0,3001210283.0,0.547852,0.581689,0.616333
156,15.0,3001215302.0,0.549463,0.596997,0.632446
157,14.0,3001220320.0,0.544629,0.605859,0.640503
158,13.0,3001225338.0,0.514014,0.580884,0.620361
159,12.0,3001230356.0,0.518848,0.588135,0.626001
160,11.0,3001235374.0,0.534961,0.607471,0.64292
161,10.0,3001240392.0,0.512402,0.58894,0.628418
162,9.0,3001245410.0,0.504346,0.581689,0.621167
163,8.0,3001250428.0,0.528516,0.604248,0.641309
164,7.0,3001255446.0,0.516431,0.59458,0.634863
165,6.0,3001260464.0,0.498706,0.576855,0.620361
166,5.0,3001265482.0,0.518848,0.595386,0.636475
167,4.0,3001270500.0,0.523682,0.601025,0.642114
168,3.0,3001275518.0,0.498706,0.578467,0.622778
169,1.0,3001285555.0,0.526904,0.606665,0.646143
170,0.0,3001290593.0,0.506763,0.587329,0.629224
171,18.0,3001295637.0,0.505151,0.581689,0.622778
172,17.0,3001300665.0,0.530127,0.605054,0.642114
173,17.0,3001305686.0,0.514819,0.593774,0.635669
174,16.0,3001310706.0,0.500317,0.576855,0.621167
175,15.0,3001315725.0,0.520459,0.596191,0.63728
176,14.0,3001320743.0,0.523682,0.601025,0.64292
177,13.0,3001325761.0,0.499512,0.580884,0.623584
178,12.0,3001330779.0,0.511597,0.588135,0.631641
179,11.0,3001335797.0,0.528516,0.605859,0.645337
180,10.0,3001340815.0,0.505957,0.584106,0.627612
181,9.0,3001345833.0,0.50354,0.580884,0.622778
182,8.0,3001350851.0,0.52771,0.604248,0.644531
183,7.0,3001355869.0,0.513208,0.592969,0.635669
184,6.0,3001360887.0,0.498706,0.577661,0.622778
185,5.0,3001365905.0,0.520459,0.597803,0.640503
186,4.0,3001370923.0,0.52207,0.60022,0.643726
187,2.0,3001380959.0,0.511597,0.58894,0.632446
188,1.0,3001385977.0,0.528516,0.605054,0.646948
189,0.0,3001391023.0,0.480981,0.578467,0.62439
190,18.0,3001396062.0,0.509985,0.582495,0.626807
191,17.0,3001401091.0,0.532544,0.605859,0.644531
192,16.0,3001406111.0,0.516431,0.592969,0.635669
193,15.0,3001411129.0,0.500317,0.576855,0.622778
194,15.0,3001416147.0,0.523682,0.60022,0.640503
195,14.0,3001421166.0,0.52207,0.599414,0.642114
196,13.0,3001426184.0,0.498706,0.576855,0.623584
197,12.0,3001431202.0,0.512402,0.590552,0.634058
198,11.0,3001436220.0,0.52771,0.604248,0.647754
199,10.0,3001441238.0,0.50354,0.582495,0.629224
200,9.0,3001446256.0,0.505151,0.582495,0.627612
201,8.0,3001451274.0,0.528516,0.605859,0.64856
202,7.0,3001456292.0,0.512402,0.591357,0.634863
203,6.0,3001461310.0,0.498706,0.577661,0.622778
204,5.0,3001466328.0,0.522876,0.60022,0.640503
205,4.0,3001471346.0,0.518848,0.596997,0.638892
206,2.0,3001481382.0,0.512402,0.589746,0.631641
207,1.0,3001486400.0,0.526904,0.605054,0.645337
208,0.0,3001491440.0,0.513208,0.589746,0.630029
209,18.0,3001496477.0,0.507568,0.583301,0.623584
210,17.0,3001501502.0,0.530127,0.605054,0.641309
211,16.0,3001506522.0,0.513208,0.589746,0.631641
212,15.0,3001511541.0,0.501123,0.577661,0.622778
213,14.0,3001516559.0,0.524487,0.601025,0.64292
214,14.0,3001521577.0,0.518848,0.596997,0.639697
215,13.0,3001526595.0,0.498706,0.576855,0.621973
216,12.0,3001531613.0,0.514014,0.591357,0.632446
217,11.0,3001536631.0,0.526099,0.604248,0.644531
218,10.0,3001541649.0,0.501123,0.580078,0.623584
219,9.0,3001546667.0,0.506763,0.584106,0.626807
220,8.0,3001551685.0,0.528516,0.605859,0.645337
221,7.0,3001556703.0,0.510791,0.58894,0.632446
222,6.0,3001561721.0,0.502734,0.578467,0.621973
223,5.0,3001566739.0,0.524487,0.601025,0.640503
224,4.0,3001571757.0,0.517236,0.596191,0.638086
225,2.0,3001581793.0,0.515625,0.592969,0.634863
226,1.0,3001586811.0,0.525293,0.603442,0.645337
227,0.0,3001591851.0,0.488232,0.581689,0.628418
228,18.0,3001596887.0,0.499512,0.573633,0.617139
229,17.0,3001601909.0,0.532544,0.606665,0.646948
230,16.0,3001606928.0,0.511597,0.58894,0.633252
231,15.0,3001611947.0,0.50354,0.580078,0.625195
232,14.0,3001616966.0,0.52771,0.603442,0.643726
233,13.0,3001621984.0,0.518042,0.596191,0.636475
234,12.0,3001627002.0,0.498706,0.576855,0.619556
235,12.0,3001632020.0,0.517236,0.593774,0.633252
236,11.0,3001637038.0,0.524487,0.602637,0.64292
237,10.0,3001642056.0,0.500317,0.578467,0.62439
238,9.0,3001647074.0,0.50918,0.584912,0.627612
239,8.0,3001652092.0,0.528516,0.602637,0.644531
240,7.0,3001657110.0,0.50918,0.584106,0.629224
241,6.0,3001662128.0,0.501123,0.57605,0.622778
242,5.0,3001667146.0,0.526099,0.598608,0.64292
243,4.0,3001672164.0,0.516431,0.58894,0.636475
244,2.0,3001682200.0,0.517236,0.58894,0.633252
245,1.0,3001687218.0,0.523682,0.596997,0.640503
246,0.0,3001692256.0,0.500317,0.572021,0.619556
247,18.0,3001697292.0,0.499512,0.57041,0.614722
248,17.0,3001702319.0,0.53335,0.602637,0.64292
249,16.0,3001707339.0,0.509985,0.582495,0.628418
250,15.0,3001712357.0,0.505151,0.576855,0.623584
251,14.0,3001717375.0,0.529321,0.599414,0.644531
252,13.0,3001722393.0,0.516431,0.588135,0.635669
253,12.0,3001727411.0,0.498706,0.571216,0.621973
254,11.0,3001732429.0,0.519653,0.590552,0.638086
255,10.0,3001737447.0,0.522876,0.595386,0.644531
256,10.0,3001742465.0,0.499512,0.573633,0.623584
257,9.0,3001747483.0,0.510791,0.582495,0.630835
258,8.0,3001752501.0,0.52771,0.60022,0.645337
259,7.0,3001757519.0,0.506763,0.580078,0.628418
260,6.0,3001762537.0,0.502734,0.57605,0.62439
261,5.0,3001767555.0,0.528516,0.599414,0.646143
262,4.0,3001772573.0,0.513208,0.588135,0.63728
263,2.0,3001782609.0,0.519653,0.592969,0.640503
264,1.0,3001787627.0,0.52207,0.59458,0.642114
265,0.0,3001792666.0,0.499512,0.571216,0.622778
266,18.0,3001797700.0,0.514014,0.583301,0.632446
267,17.0,3001802724.0,0.530933,0.601025,0.645337
268,16.0,3001807744.0,0.505957,0.579272,0.629224
269,15.0,3001812762.0,0.505151,0.576855,0.627612
270,14.0,3001817780.0,0.529321,0.60022,0.646143
271,13.0,3001822798.0,0.513208,0.587329,0.636475
272,12.0,3001827816.0,0.498706,0.572021,0.622778
273,11.0,3001832834.0,0.52207,0.593774,0.639697
274,10.0,3001837852.0,0.521265,0.593774,0.642114
275,9.0,3001842870.0,0.498706,0.571216,0.623584
276,9.0,3001847888.0,0.512402,0.583301,0.633252
277,8.0,3001852906.0,0.526904,0.60022,0.647754
278,7.0,3001857924.0,0.504346,0.577661,0.630029
279,6.0,3001862942.0,0.505151,0.578467,0.629224
280,5.0,3001867960.0,0.528516,0.602637,0.64856
281,4.0,3001872978.0,0.513208,0.58894,0.634863
282,2.0,3001883014.0,0.522876,0.597803,0.639697
283,1.0,3001888032.0,0.519653,0.596191,0.640503
284,0.0,3001893071.0,0.499512,0.57605,0.626001
285,18.0,3001898105.0,0.515625,0.58894,0.628418
286,17.0,3001903129.0,0.530933,0.605859,0.646143
287,16.0,3001908149.0,0.504346,0.581689,0.629224
288,15.0,3001913166.0,0.507568,0.583301,0.627612
289,14.0,3001918184.0,0.529321,0.605859,0.647754
290,13.0,3001923202.0,0.511597,0.589746,0.634863
291,12.0,3001928220.0,0.500317,0.577661,0.62439
292,11.0,3001933238.0,0.524487,0.601025,0.644531
293,10.0,3001938256.0,0.519653,0.596997,0.642114
294,9.0,3001943274.0,0.498706,0.576855,0.625195
295,8.0,3001948292.0,0.514014,0.590552,0.635669
296,7.0,3001953310.0,0.526904,0.604248,0.647754
297,7.0,3001958328.0,0.501123,0.580884,0.628418
298,6.0,3001963346.0,0.506763,0.584106,0.630029
299,5.0,3001968364.0,0.529321,0.605859,0.647754
300,4.0,3001973382.0,0.509985,0.58894,0.635669
301,2.0,3001983418.0,0.524487,0.601025,0.644531
302,1.0,3001988436.0,0.518042,0.596191,0.641309
303,0.0,3001993474.0,0.498706,0.576855,0.623584
304,18.0,3001998508.0,0.518042,0.592969,0.635669
305,17.0,3002003533.0,0.528516,0.604248,0.645337
306,16.0,3002008553.0,0.502734,0.580884,0.626001
307,15.0,3002013571.0,0.507568,0.584912,0.630029
308,14.0,3002018589.0,0.530127,0.605859,0.646143
309,13.0,3002023607.0,0.509985,0.588135,0.630029
310,12.0,3002028625.0,0.500317,0.577661,0.622778
311,11.0,3002033643.0,0.526099,0.602637,0.64292
312,10.0,3002038661.0,0.518042,0.595386,0.638892
313,9.0,3002043679.0,0.4979,0.576855,0.622778
314,8.0,3002048697.0,0.516431,0.592969,0.634058
315,7.0,3002053715.0,0.525293,0.602637,0.644531
316,6.0,3002058733.0,0.500317,0.578467,0.625195
317,6.0,3002063751.0,0.507568,0.584912,0.629224
318,5.0,3002068769.0,0.528516,0.605054,0.647754
319,4.0,3002073787.0,0.50918,0.588135,0.633252
320,2.0,3002083823.0,0.526099,0.602637,0.644531
321,1.0,3002088841.0,0.516431,0.59458,0.639697
322,0.0,3002093877.0,0.499512,0.577661,0.622778
323,18.0,3002098914.0,0.530127,0.604248,0.64292
324,17.0,3002103939.0,0.524487,0.601831,0.643726
325,16.0,3002108960.0,0.500317,0.577661,0.626001
326,15.0,3002113978.0,0.50918,0.586523,0.631641
327,14.0,3002118996.0,0.528516,0.605859,0.64856
328,13.0,3002124014.0,0.507568,0.587329,0.633252
329,12.0,3002129032.0,0.501123,0.580078,0.626807
330,11.0,3002134050.0,0.526099,0.604248,0.646143
331,10.0,3002139068.0,0.514014,0.593774,0.636475
332,9.0,3002144086.0,0.4979,0.577661,0.620361
333,8.0,3002149104.0,0.518042,0.596191,0.635669
334,7.0,3002154122.0,0.522876,0.601025,0.641309
335,6.0,3002159140.0,0.498706,0.578467,0.621973
336,5.0,3002164158.0,0.50918,0.588135,0.627612
337,4.0,3002169176.0,0.528516,0.606665,0.64292
338,4.0,3002174194.0,0.505957,0.586523,0.626807
339,2.0,3002184230.0,0.526904,0.604248,0.64292
340,1.0,3002189248.0,0.513208,0.592969,0.634863
341,0.0,3002194285.0,0.488232,0.583301,0.627612
342,18.0,3002199320.0,0.523682,0.596997,0.638086
343,17.0,3002204347.0,0.523682,0.601025,0.64292
344,16.0,3002209370.0,0.500317,0.577661,0.623584
345,15.0,3002214391.0,0.512402,0.588135,0.630029
346,14.0,3002219409.0,0.528516,0.606665,0.645337
347,13.0,3002224427.0,0.505151,0.584106,0.629224
348,12.0,3002229445.0,0.504346,0.581689,0.627612
349,11.0,3002234463.0,0.528516,0.605859,0.646948
350,10.0,3002239481.0,0.512402,0.591357,0.638086
351,9.0,3002244499.0,0.498706,0.576855,0.623584
352,8.0,3002249518.0,0.520459,0.597803,0.641309
353,7.0,3002254537.0,0.52207,0.599414,0.64292
354,6.0,3002259555.0,0.4979,0.577661,0.623584
355,5.0,3002264573.0,0.510791,0.588135,0.633252
356,4.0,3002269591.0,0.526904,0.604248,0.646948
357,3.0,3002274609.0,0.50354,0.583301,0.627612
358,2.0,3002284645.0,0.528516,0.605859,0.644531
359,1.0,3002289663.0,0.512402,0.589746,0.634058
360,0.0,3002294699.0,0.501123,0.575244,0.621167
361,18.0,3002299733.0,0.568799,0.599414,0.677563
362,17.0,3002304757.0,0.564771,0.597803,0.638892
363,16.0,3002309776.0,0.528516,0.575244,0.619556
364,15.0,3002314794.0,0.531738,0.586523,0.631641
365,14.0,3002319813.0,0.538989,0.601831,0.645337
366,13.0,3002324831.0,0.511597,0.578467,0.627612
367,12.0,3002329849.0,0.511597,0.578467,0.628418
368,11.0,3002334867.0,0.531738,0.601025,0.647754
369,10.0,3002339885.0,0.513208,0.584912,0.634863
370,9.0,3002344903.0,0.500317,0.572021,0.623584
371,8.0,3002349921.0,0.524487,0.595386,0.64292
372,7.0,3002354939.0,0.519653,0.592969,0.642114
373,6.0,3002359957.0,0.498706,0.572021,0.623584
374,5.0,3002364975.0,0.513208,0.587329,0.634863
375,4.0,3002369993.0,0.526904,0.60022,0.647754
376,3.0,3002375011.0,0.501929,0.57605,0.628418
377,1.0,3002385047.0,0.529321,0.601025,0.647754
378,1.0,3002390065.0,0.510791,0.584106,0.634863
379,0.0,3002395104.0,0.502734,0.573633,0.623584
380,18.0,3002400139.0,0.575244,0.596191,0.64292
381,17.0,3002405163.0,0.563965,0.595386,0.641309
382,16.0,3002410182.0,0.526904,0.574438,0.623584
383,15.0,3002415200.0,0.53335,0.58894,0.635669
384,14.0,3002420218.0,0.538184,0.599414,0.647754
385,13.0,3002425236.0,0.50918,0.575244,0.629224
386,12.0,3002430254.0,0.513208,0.578467,0.628418
387,11.0,3002435272.0,0.531738,0.602637,0.646143
388,10.0,3002440290.0,0.512402,0.584912,0.631641
389,9.0,3002445308.0,0.501929,0.57605,0.621973
390,8.0,3002450326.0,0.526099,0.60022,0.642114
391,7.0,3002455344.0,0.518042,0.59458,0.638086
392,6.0,3002460362.0,0.499512,0.575244,0.620361
393,5.0,3002465380.0,0.516431,0.591357,0.634058
394,4.0,3002470398.0,0.525293,0.602637,0.64292
395,3.0,3002475416.0,0.500317,0.579272,0.625195
396,0.0,3002490475.0,0.50918,0.587329,0.631641
397,0.0,3002495516.0,0.551074,0.578467,0.620361
398,17.0,3002500544.0,0.57041,0.607471,0.642114
399,16.0,3002505566.0,0.545435,0.596997,0.638892
400,16.0,3002510584.0,0.516431,0.578467,0.622778
401,15.0,3002515603.0,0.530127,0.595386,0.636475
402,14.0,3002520621.0,0.532544,0.603442,0.646143
403,13.0,3002525639.0,0.505151,0.580884,0.626001
404,12.0,3002530657.0,0.511597,0.586523,0.631641
405,11.0,3002535675.0,0.530933,0.606665,0.647754
406,10.0,3002540693.0,0.507568,0.586523,0.630835
407,9.0,3002545711.0,0.502734,0.580078,0.626001
408,8.0,3002550729.0,0.528516,0.603442,0.644531
409,7.0,3002555747.0,0.515625,0.593774,0.634863
410,6.0,3002560765.0,0.4979,0.57605,0.619556
411,5.0,3002565783.0,0.518042,0.59458,0.634863
412,4.0,3002570801.0,0.524487,0.60022,0.641309
413,3.0,3002575819.0,0.498706,0.57605,0.621167
414,1.0,3002585855.0,0.528516,0.601831,0.644531
415,0.0,3002590898.0,0.502734,0.585718,0.632446
416,18.0,3002595937.0,0.505151,0.575244,0.621973
417,17.0,3002600965.0,0.530933,0.60022,0.642114
418,16.0,3002605988.0,0.516431,0.588135,0.634058
419,16.0,3002611010.0,0.501123,0.572021,0.621167
420,15.0,3002616029.0,0.52207,0.592969,0.63728
421,14.0,3002621047.0,0.523682,0.596191,0.640503
422,13.0,3002626065.0,0.499512,0.572021,0.621167
423,12.0,3002631083.0,0.510791,0.583301,0.628418
424,11.0,3002636101.0,0.528516,0.601025,0.644531
425,10.0,3002641119.0,0.505957,0.580078,0.627612
426,9.0,3002646137.0,0.50354,0.57605,0.622778
427,8.0,3002651155.0,0.528516,0.60022,0.642114
428,7.0,3002656173.0,0.513208,0.586523,0.631641
429,6.0,3002661191.0,0.498706,0.572021,0.619556
430,5.0,3002666209.0,0.521265,0.592163,0.636475
431,4.0,3002671227.0,0.52207,0.595386,0.638892
432,2.0,3002681263.0,0.512402,0.584912,0.630835
433,1.0,3002686281.0,0.526904,0.60022,0.644531
434,0.0,3002691324.0,0.472925,0.562353,0.612305
435,18.0,3002696369.0,0.511597,0.580078,0.626001
436,17.0,3002701396.0,0.53335,0.602637,0.643726
437,16.0,3002706416.0,0.515625,0.587329,0.634058
438,15.0,3002711434.0,0.501123,0.574438,0.621167
439,14.0,3002716452.0,0.523682,0.595386,0.638892
440,14.0,3002721470.0,0.520459,0.596191,0.638086
441,13.0,3002726488.0,0.498706,0.57605,0.619556
442,12.0,3002731506.0,0.513208,0.58894,0.629224
443,11.0,3002736524.0,0.526904,0.603442,0.64292
444,10.0,3002741542.0,0.50354,0.581689,0.626807
445,9.0,3002746560.0,0.505151,0.582495,0.626807
446,8.0,3002751578.0,0.528516,0.605054,0.646143
447,7.0,3002756596.0,0.511597,0.590552,0.634058
448,6.0,3002761614.0,0.499512,0.577661,0.621973
449,5.0,3002766632.0,0.523682,0.60022,0.640503
450,4.0,3002771650.0,0.519653,0.597803,0.639697
451,2.0,3002781686.0,0.513208,0.590552,0.634058
452,1.0,3002786704.0,0.526904,0.604248,0.646143
453,0.0,3002791743.0,0.50354,0.581689,0.626807
454,18.0,3002796781.0,0.509985,0.584106,0.627612
455,17.0,3002801809.0,0.532544,0.606665,0.644531
456,16.0,3002806831.0,0.513208,0.589746,0.633252
457,15.0,3002811850.0,0.501123,0.577661,0.621973
458,14.0,3002816867.0,0.525293,0.601025,0.642114
459,13.0,3002821885.0,0.519653,0.597803,0.640503
460,12.0,3002826903.0,0.4979,0.576855,0.622778
461,12.0,3002831921.0,0.514819,0.592163,0.634058
462,11.0,3002836939.0,0.526099,0.604248,0.644531
463,10.0,3002841957.0,0.501123,0.580078,0.625195
464,9.0,3002846975.0,0.507568,0.582495,0.627612
465,8.0,3002851994.0,0.528516,0.602637,0.645337
466,7.0,3002857012.0,0.509985,0.584912,0.632446
467,6.0,3002862030.0,0.500317,0.574438,0.621973
468,5.0,3002867048.0,0.525293,0.596997,0.641309
469,4.0,3002872066.0,0.518042,0.591357,0.638086
470,2.0,3002882102.0,0.516431,0.588135,0.634863
471,1.0,3002887120.0,0.524487,0.596997,0.644531
472,0.0,3002892157.0,0.4979,0.573633,0.619556
473,18.0,3002897193.0,0.511597,0.575244,0.616333
474,17.0,3002902216.0,0.532544,0.602637,0.646143
475,16.0,3002907235.0,0.511597,0.586523,0.633252
476,15.0,3002912253.0,0.502734,0.577661,0.623584
477,14.0,3002917271.0,0.526904,0.602637,0.644531
478,13.0,3002922289.0,0.517236,0.59458,0.639697
479,12.0,3002927307.0,0.4979,0.57605,0.623584
480,11.0,3002932325.0,0.517236,0.592969,0.638086
481,11.0,3002937343.0,0.524487,0.601831,0.645337
482,10.0,3002942361.0,0.499512,0.578467,0.625195
483,9.0,3002947379.0,0.509985,0.586523,0.630029
484,8.0,3002952398.0,0.528516,0.605859,0.646948
485,7.0,3002957416.0,0.506763,0.587329,0.632446
486,6.0,3002962434.0,0.501929,0.579272,0.626001
487,5.0,3002967452.0,0.526099,0.603442,0.643726
488,4.0,3002972470.0,0.515625,0.593774,0.636475
489,2.0,3002982506.0,0.518042,0.593774,0.635669
490,1.0,3002987524.0,0.523682,0.599414,0.640503
491,0.0,3002992561.0,0.493066,0.574438,0.621973
492,18.0,3002997597.0,0.512402,0.584106,0.627612
493,17.0,3003002621.0,0.530933,0.602637,0.644531
494,16.0,3003007640.0,0.50918,0.582495,0.627612
495,15.0,3003012659.0,0.50354,0.57605,0.621973
496,14.0,3003017677.0,0.528516,0.60022,0.64292
497,13.0,3003022695.0,0.514014,0.589746,0.636475
